round,strategy,model,c_loss,c_accuracy,c_recall,c_precision,c_f1_score,d_accuracy,d_recall,d_precision,d_f1_score
32,Centralized,VGG11,0.03994011348187924,0.7726,0.77678269462683,0.7726,0.7729626072214131,,,,
33,Centralized,VGG11,0.04337630899399519,0.7789,0.7800200595493829,0.7788999999999999,0.7790162474173837,,,,
34,Centralized,VGG11,0.049716294761747125,0.7679,0.7702504320529076,0.7679,0.763880834787477,,,,
35,Centralized,VGG11,0.04057858767211437,0.7703,0.7738581026974172,0.7703,0.7688999353636388,,,,
36,Centralized,VGG11,0.045511170371994376,0.7768,0.7844804098260335,0.7768,0.7784476723830792,,,,
37,Centralized,VGG11,0.0396863275796175,0.7823,0.7826710165394888,0.7823,0.7812883348638433,,,,
38,Centralized,VGG11,0.04308359570652247,0.7863,0.7862890163966415,0.7863,0.7855885042015703,,,,
39,Centralized,VGG11,0.045263104768097404,0.7835,0.7881167991629041,0.7835,0.7836263403112049,,,,
40,Centralized,VGG11,0.0428465059787035,0.7809,0.7831819796678019,0.7809,0.7807031488189956,,,,
41,Centralized,VGG11,0.042599469716846944,0.7847,0.7833599670678846,0.7847000000000002,0.7821875426978917,,,,
42,Centralized,VGG11,0.04471901386603713,0.7882,0.7896962721923094,0.7882,0.7883739819963534,,,,
43,Centralized,VGG11,0.0490411593362689,0.7907,0.7914540526857087,0.7907,0.7907039090768425,,,,
44,Centralized,VGG11,0.04268069955855608,0.7726,0.7741222237705151,0.7726,0.7706248497160499,,,,
45,Centralized,VGG11,0.03932063162028789,0.7929,0.7928515223919795,0.7929,0.79251331318605,,,,
46,Centralized,VGG11,0.0438481503739953,0.7853,0.7858183037383861,0.7853,0.7840907770576482,,,,
47,Centralized,VGG11,0.04450986887961626,0.7942,0.7944214824693735,0.7942,0.7939579554321006,,,,
48,Centralized,VGG11,0.04313313952498138,0.78,0.7860616824930988,0.78,0.781060865046697,,,,
49,Centralized,VGG11,0.044283030404150485,0.7862,0.7878796420102991,0.7862,0.7862753071715203,,,,
50,Centralized,VGG11,0.04298199502825737,0.7794,0.7836625321653753,0.7794000000000001,0.7790726537595012,,,,
51,Centralized,VGG11,0.04491559523791075,0.7929,0.7926189668293036,0.7928999999999999,0.791648563205146,,,,
52,Centralized,VGG11,0.04249594483673572,0.7845,0.785893475280538,0.7844999999999999,0.7839895355756414,,,,
53,Centralized,VGG11,0.043077438462525604,0.7865,0.7849052192412294,0.7865,0.7847912854707373,,,,
54,Centralized,VGG11,0.04671272446885705,0.7914,0.7910794407976999,0.7914,0.7905392132039349,,,,
55,Centralized,VGG11,0.04956549913883209,0.7989,0.7973088895023278,0.7988999999999999,0.7976962314261782,,,,
56,Centralized,VGG11,0.05297167368084192,0.7931,0.7945528539601204,0.7931000000000001,0.7934833743403494,,,,
57,Centralized,VGG11,0.051491396495699886,0.7862,0.7862531088925115,0.7862,0.7846727519804311,,,,
58,Centralized,VGG11,0.045023325783014295,0.7836,0.7851077321903422,0.7836,0.7834286220474974,,,,
59,Centralized,VGG11,0.046279648028174414,0.7822,0.7810010453610168,0.7822,0.7799480615799264,,,,
60,Centralized,VGG11,0.05095880902549252,0.7752,0.7791281031523669,0.7752,0.7755030012148534,,,,
61,Centralized,VGG11,0.04655871164426208,0.785,0.7855356762197133,0.7849999999999999,0.7847560612076094,,,,
62,Centralized,VGG11,0.04588339368402958,0.7821,0.7847338760289633,0.7821,0.7829135344916318,,,,
63,Centralized,VGG11,0.05024065682739019,0.7829,0.7835772612908031,0.7829,0.7821726951569048,,,,
64,Centralized,VGG11,0.04901177901178599,0.7888,0.7903592965043839,0.7888,0.7885959888825214,,,,
65,Centralized,VGG11,0.051103928437829016,0.7815,0.7887982729070543,0.7815000000000001,0.7816783767166754,,,,
66,Centralized,VGG11,0.05388377997279167,0.7691,0.7743166896501545,0.7690999999999999,0.765717275026604,,,,
67,Centralized,VGG11,0.05195609970875084,0.7889,0.7913846100072159,0.7889,0.7889906341142268,,,,
68,Centralized,VGG11,0.046762876322865486,0.7823,0.7827484364113817,0.7822999999999999,0.7819751457983486,,,,
69,Centralized,VGG11,0.04493398362621665,0.7753,0.7748343189217665,0.7753,0.7745147886208267,,,,
70,Centralized,VGG11,0.046022659116983416,0.7829,0.7879811823110495,0.7829,0.7839234480654231,,,,
71,Centralized,VGG11,0.045644857904314995,0.7847,0.7856207818647964,0.7847000000000002,0.7842739836251595,,,,
72,Centralized,VGG11,0.06024512080997228,0.7611,0.7838159375245753,0.7611000000000001,0.76292389769319,,,,
73,Centralized,VGG11,0.049804982285574076,0.7857,0.7864552621728494,0.7857,0.7833243023723651,,,,
74,Centralized,VGG11,0.04815353820230812,0.7831,0.7874414419010848,0.7830999999999999,0.7840762833178718,,,,
75,Centralized,VGG11,0.04761489549446851,0.7861,0.7853150372906539,0.7861,0.7850406129186032,,,,
76,Centralized,VGG11,0.04907406964600086,0.791,0.7905620313289852,0.791,0.7894556144562216,,,,
77,Centralized,VGG11,0.049267946138978,0.7803,0.780637669852684,0.7803000000000001,0.779302837270637,,,,
78,Centralized,VGG11,0.04799752005040646,0.7806,0.7888829895937024,0.7806,0.7821037456529021,,,,
79,Centralized,VGG11,0.050154921790212394,0.791,0.7912888896149434,0.791,0.7898692926989318,,,,
80,Centralized,VGG11,0.049934777823090554,0.7903,0.7907056129846228,0.7903,0.7902571040017732,,,,
81,Centralized,VGG11,0.05192976591065526,0.7948,0.795319161647244,0.7948000000000001,0.7948676405794244,,,,
82,Centralized,VGG11,0.0524003564119339,0.7957,0.795779956652313,0.7956999999999999,0.7956499871866867,,,,
83,Centralized,VGG11,0.05283370729535818,0.7962,0.7960376017948273,0.7961999999999999,0.7960434727522525,,,,
84,Centralized,VGG11,0.05325850908830762,0.796,0.7956867111931729,0.796,0.7957791464465084,,,,
85,Centralized,VGG11,0.05362401626110077,0.7968,0.7964182770259268,0.7968,0.796557347659011,,,,
86,Centralized,VGG11,0.05386416984461248,0.7974,0.7971579806803616,0.7974,0.7972286993638606,,,,
87,Centralized,VGG11,0.054318923683464526,0.7971,0.7968629863099805,0.7971,0.7969300337218256,,,,
88,Centralized,VGG11,0.05439746092204004,0.7968,0.7965440541187316,0.7968,0.7966222779618366,,,,
89,Centralized,VGG11,0.05458129550516606,0.7971,0.7968115030713688,0.7970999999999999,0.7969100109534554,,,,
90,Centralized,VGG11,0.054882971775531766,0.7972,0.796908305965756,0.7972,0.7970086373548418,,,,
91,Centralized,VGG11,0.055155366379022595,0.7976,0.7972461300076622,0.7976,0.7973861312532764,,,,
92,Centralized,VGG11,0.05529839893355966,0.7974,0.7969887666495934,0.7974,0.7971567874717324,,,,
93,Centralized,VGG11,0.05544622998671548,0.7975,0.7970653455461415,0.7975,0.7972456452167764,,,,
94,Centralized,VGG11,0.055615824764966966,0.7974,0.7969414172169066,0.7974,0.7971335204942798,,,,
95,Centralized,VGG11,0.05579739586524665,0.7973,0.7968480877262161,0.7973,0.7970363701705168,,,,
96,Centralized,VGG11,0.05596115786805749,0.7973,0.7967977141784516,0.7973,0.7970071754026076,,,,
97,Centralized,VGG11,0.05633969919383526,0.7974,0.7968427338011094,0.7973999999999999,0.7970774888608777,,,,
98,Centralized,VGG11,0.05635332983043045,0.7974,0.7968580321851253,0.7973999999999999,0.7970846223058449,,,,
99,Centralized,VGG11,0.05641614893972874,0.7972,0.796654191812782,0.7971999999999999,0.7968823103488989,,,,
100,Centralized,VGG11,0.05659400676190853,0.7974,0.7968717316836624,0.7973999999999999,0.797089140919876,,,,
1,Federated,VGG11,0.06582009819746018,0.2401,0.15594124337974496,0.24010000000000004,0.17073606286021747,0.244,0.16131386953152688,0.23696306189011937,0.1712813102584439
2,Federated,VGG11,0.05915206583738327,0.2959,0.331010264204109,0.2959,0.24106817202827946,0.27480000000000004,0.23751276761247345,0.2796364186522555,0.22655000463058078
3,Federated,VGG11,0.05421921534538269,0.3448,0.4869613442952014,0.34480000000000005,0.28813762847058166,0.34,0.30358097591773975,0.33721017282969445,0.27958625151386796
4,Federated,VGG11,0.05028344119787216,0.3904,0.38601931925966715,0.39039999999999997,0.3414868228753898,0.37679999999999997,0.37920276270847086,0.37969267172748744,0.3311279687052125
5,Federated,VGG11,0.04730041152238846,0.4349,0.4244169967180208,0.4349,0.40489520133366386,0.4332000000000001,0.41711774779264593,0.4328501459438785,0.4022101694326451
6,Federated,VGG11,0.044686580967903136,0.4657,0.4562623825393617,0.4657,0.4492285742366294,0.4452,0.43855337163570846,0.45107754713884124,0.43191940336956297
7,Federated,VGG11,0.043201270622015,0.4872,0.48160168877304993,0.48719999999999997,0.47217758707451846,0.45999999999999996,0.45274536867506693,0.4628502186047834,0.4442635961276422
8,Federated,VGG11,0.041165532326698305,0.5167,0.5119052878144914,0.5166999999999999,0.5026770886648554,0.5076,0.4996719694704449,0.50317209759574,0.491557324472229
9,Federated,VGG11,0.03948780528903008,0.5366,0.535411738577755,0.5366000000000001,0.5285221590826954,0.528,0.5274501213066388,0.5316766197803376,0.5222121601603542
10,Federated,VGG11,0.03783637329936027,0.5598,0.5527254075634116,0.5598,0.5518542553803846,0.548,0.5439607219408295,0.5480056762909321,0.5424562991520206
11,Federated,VGG11,0.03667455126643181,0.5728,0.5627307931014468,0.5728000000000001,0.5630686954656553,0.5683999999999999,0.5592786628149826,0.5676972091649354,0.5585226740483324
12,Federated,VGG11,0.0359689527630806,0.5815,0.5781354705400019,0.5814999999999999,0.571929139762781,0.5731999999999999,0.5673030281220423,0.5724256922392321,0.5617805922764715
13,Federated,VGG11,0.03513868898749351,0.5838,0.5924395196726315,0.5837999999999999,0.5793020587354166,0.5768,0.5853511645703896,0.5770976596082769,0.5715664500894009
14,Federated,VGG11,0.03376326079368591,0.6093,0.6090299167446,0.6093,0.6051538785567636,0.5940000000000001,0.5926335799853422,0.5962802913292987,0.5896940984660122
15,Federated,VGG11,0.03274217236042023,0.6225,0.6162702513771902,0.6224999999999999,0.6153345527145083,0.6048,0.6052881151286856,0.6123457613975136,0.6017486671502554
16,Federated,VGG11,0.032164408034086225,0.6285,0.6279497661772234,0.6285000000000001,0.6217930977019513,0.6248,0.624820365479056,0.6255001724366023,0.6174175128102558
17,Federated,VGG11,0.03081212187409401,0.6484,0.6412146101642302,0.6484000000000001,0.6417798527001575,0.6444,0.6361928451515068,0.6481475579982097,0.636160881041548
18,Federated,VGG11,0.03065806911289692,0.6502,0.6489839534293155,0.6502,0.645616425226001,0.6464000000000001,0.6411459755907629,0.6445640232376821,0.6391148581261492
19,Federated,VGG11,0.029944626957178117,0.6592,0.6600624370620336,0.6592,0.6535045064043148,0.6408,0.6423776398092291,0.6427009632662556,0.6367813793287749
20,Federated,VGG11,0.028844975131750106,0.6733,0.6697368137926255,0.6733,0.6694542031569631,0.6648000000000001,0.657287609819812,0.663446695596445,0.6581262464143596
21,Federated,VGG11,0.02832066875398159,0.6776,0.6794796747699582,0.6776,0.6759991850557959,0.6696,0.6708136435310381,0.6698500904992427,0.6664724452509352
22,Federated,VGG11,0.02773130102157593,0.6895,0.6856684798595509,0.6895,0.6839869311838196,0.6759999999999999,0.6734294366883182,0.6790943399733559,0.6716843357006115
23,Federated,VGG11,0.027329614821076393,0.6934,0.6913022456317819,0.6933999999999999,0.690949162976818,0.6928,0.6914192799701653,0.6936139625410714,0.6896068179149074
24,Federated,VGG11,0.027028322327136995,0.7008,0.6964450025967737,0.7008000000000001,0.6961247118972266,0.6940000000000001,0.6926264130977093,0.6975761722294587,0.6899522321437781
25,Federated,VGG11,0.026539237725734712,0.7073,0.7091864547190492,0.7073,0.7048852366749964,0.6972,0.7028872864996145,0.7015491379800076,0.6968724236018742
26,Federated,VGG11,0.02577204913198948,0.7154,0.7122910239537922,0.7154,0.7112996930875971,0.7184,0.7191960251375011,0.7208366213599439,0.7150561533540026
27,Federated,VGG11,0.025673953300714494,0.7156,0.711674275039978,0.7156,0.7113843028100402,0.7072,0.7091704979163742,0.7153732528624239,0.7065277398738283
28,Federated,VGG11,0.02502366907298565,0.7244,0.7223077133603675,0.7243999999999999,0.7218193896311619,0.7071999999999999,0.705214812187086,0.712853585534098,0.7054040693979893
29,Federated,VGG11,0.024979995647072793,0.7319,0.7283522451417742,0.7318999999999999,0.7276747766456916,0.7180000000000001,0.7152365912012657,0.7242397459617288,0.7147963757796828
30,Federated,VGG11,0.024568866562843322,0.7341,0.7319863807291899,0.7341,0.7312898986710075,0.7296000000000001,0.7274229750399362,0.7342892258637393,0.7262960077904262
31,Federated,VGG11,0.024225400894880296,0.7337,0.7304792503758584,0.7337,0.730603701383119,0.716,0.7163218500958559,0.7242046178436748,0.7161378696396319
32,Federated,VGG11,0.02409782987833023,0.741,0.7404528365394841,0.741,0.7396926803801138,0.7332000000000001,0.7363230521088555,0.7403037703067976,0.735231486353181
33,Federated,VGG11,0.024402288860082628,0.7417,0.7385116161707057,0.7417,0.7376338624224547,0.7291999999999998,0.7303178685820737,0.7313999408648281,0.7255740015288107
34,Federated,VGG11,0.02397375910282135,0.7473,0.7448834828777582,0.7473,0.7435443456827058,0.7556,0.7548061025181211,0.7569734376316839,0.752624723098908
35,Federated,VGG11,0.023961045075953008,0.7504,0.7497163835613134,0.7504,0.7488822853179197,0.734,0.7363301123922584,0.7374110659088166,0.7331120692290163
36,Federated,VGG11,0.024364617162942886,0.7483,0.7496271139579278,0.7483000000000001,0.7458570111935141,0.734,0.7396083624838087,0.7384937413759213,0.7345596813445888
37,Federated,VGG11,0.023806658691167833,0.7513,0.7492514180481781,0.7513,0.7486507132954328,0.7508000000000001,0.7513645490168677,0.7522344617601118,0.7473934321515036
38,Federated,VGG11,0.023920773674547674,0.7519,0.7494491650972555,0.7519,0.7494504772714946,0.744,0.742864900454866,0.7451891115828422,0.7410849641292431
39,Federated,VGG11,0.023885227751731873,0.7562,0.7566707849322039,0.7562,0.7550452565367763,0.7544000000000001,0.7578436833686883,0.7587835600332807,0.7549703909421972
40,Federated,VGG11,0.023945824106037617,0.7576,0.7545571401519146,0.7576,0.754513159557939,0.7472,0.7471705461024978,0.750183386288165,0.7459354141196222
41,Federated,VGG11,0.023882093048095705,0.7552,0.7555908108344591,0.7552,0.7534482772207143,0.75,0.7543928018962373,0.755277167970584,0.7502315715666773
42,Federated,VGG11,0.024315787257254123,0.76,0.7567699321753862,0.76,0.7567099713150678,0.7584000000000002,0.7599018040622179,0.7608383625956017,0.7563014717243355
43,Federated,VGG11,0.024758169881999494,0.7581,0.7580635236070773,0.7581,0.755671645022028,0.7436,0.74645945805798,0.7478122556873167,0.741937339406377
44,Federated,VGG11,0.024532588544487952,0.7617,0.7595698072683684,0.7617,0.7591389621218296,0.754,0.7551564688980269,0.7545140587158597,0.7513932700389364
45,Federated,VGG11,0.024710424242913722,0.759,0.7572911454297586,0.759,0.7570497862672486,0.7540000000000001,0.7558753188568662,0.7595575690881227,0.7529209295493624
46,Federated,VGG11,0.024843418291211127,0.7599,0.7604095460142559,0.7599,0.7597586920428336,0.758,0.7605908827091905,0.7618114794641977,0.7589290893146172
47,Federated,VGG11,0.025210577423870565,0.7632,0.7612366782847988,0.7632,0.7611059178245364,0.7407999999999999,0.7430789818775763,0.745452067633338,0.7401721068340776
48,Federated,VGG11,0.02576725854873657,0.7611,0.7593317154347885,0.7611000000000001,0.7578880918715823,0.7568,0.7581670918102468,0.7643834589658246,0.7563077464313158
49,Federated,VGG11,0.026685281340777873,0.764,0.7615748266094922,0.764,0.7599429381111099,0.7432000000000001,0.7452440316495922,0.7477659308864522,0.7410736701299135
50,Federated,VGG11,0.025657346539199353,0.7637,0.7611314957528827,0.7637,0.7618267235370142,0.7664,0.7643501715438743,0.7706634739337588,0.7651960778867883
51,Federated,VGG11,0.026454287266731262,0.7642,0.765164800217345,0.7642000000000001,0.7635592546554095,0.7564,0.7578482284096744,0.7609534899077353,0.7564742205435049
52,Federated,VGG11,0.02667032814323902,0.7654,0.7649145863380405,0.7654,0.764245952100608,0.7588,0.7588879398764835,0.7628271720666577,0.7581356593456123
53,Federated,VGG11,0.027557775841653347,0.7622,0.7616269512723779,0.7622000000000001,0.7606504805590253,0.7628,0.7629013115815966,0.7648791808584234,0.7620491569179512
54,Federated,VGG11,0.02809958835244179,0.7627,0.7612665045903902,0.7626999999999999,0.760595464360267,0.776,0.7718945161078923,0.7775504421181538,0.772720780314286
55,Federated,VGG11,0.028019314883649348,0.766,0.7650722232602936,0.7659999999999999,0.7643046848843456,0.7612000000000001,0.761169167662926,0.7651363327809657,0.7602931429056253
56,Federated,VGG11,0.029998912676423788,0.7632,0.7614195822515255,0.7632,0.761415553453366,0.7644,0.762467408198318,0.7684669057064772,0.7628428027397968
57,Federated,VGG11,0.030075697882473468,0.7646,0.7658629479918048,0.7646000000000001,0.7636083069825997,0.7567999999999999,0.7589247102965249,0.7609985935175286,0.7565554055248253
58,Federated,VGG11,0.032597071205079556,0.7652,0.762578638378834,0.7652,0.7626476327814864,0.7572000000000001,0.7574508037703093,0.7601069066944511,0.7554949472724405
59,Federated,VGG11,0.0331124335333705,0.7635,0.7624647881948073,0.7635,0.7620617905182795,0.7552,0.7566537348383202,0.7617756457400345,0.7560259216550992
60,Federated,VGG11,0.033536665266752246,0.7595,0.7609853004484365,0.7595000000000001,0.7575881808638789,0.7567999999999999,0.7609542473978831,0.762018879684563,0.7568068175307241
61,Federated,VGG11,0.0346010449141264,0.7636,0.7667529021421308,0.7636000000000001,0.7644221511176098,0.7619999999999999,0.7651967725788077,0.7619480977192914,0.7611282384368199
62,Federated,VGG11,0.03799638088494539,0.7662,0.7669504305591661,0.7662,0.7659160515922571,0.76,0.7629295602822431,0.7625312337358494,0.7605940090608786
63,Federated,VGG11,0.039948957952857016,0.7647,0.766302170448699,0.7647,0.7649955349083191,0.7764000000000001,0.7791004391127033,0.7785998255454167,0.7768868590340768
64,Federated,VGG11,0.043270592971146105,0.7649,0.7658981014648513,0.7649,0.765260458206847,0.7587999999999999,0.76219436837341,0.7624400408896379,0.7604624806354312
65,Federated,VGG11,0.045631012991070745,0.7668,0.7678043934652184,0.7668,0.767181182579527,0.7736000000000001,0.7746209175317499,0.7735050147014121,0.7726000740183171
66,Federated,VGG11,0.04745195751935244,0.767,0.7679178909529973,0.767,0.7672635257102278,0.7575999999999998,0.7604340777740788,0.7623660474784574,0.759348424583378
67,Federated,VGG11,0.049031907048821446,0.7671,0.7676544835728158,0.7670999999999999,0.7672406812628212,0.7608,0.7622084513339503,0.7610245809634824,0.7602284963792358
